event-id,visible,timestamp,location-long,location-lat,algorithm-marked-outlier,argos:altitude,argos:best-level,argos:calcul-freq,argos:error-radius,argos:gdop,argos:iq,argos:lat1,argos:lat2,argos:lc,argos:lon1,argos:lon2,argos:nb-mes,argos:nb-mes-120,argos:nopc,argos:orientation,argos:pass-duration,argos:sat-id,argos:semi-major,argos:semi-minor,argos:valid-location-algorithm,argos:valid-location-manual,comments,manually-marked-outlier,manually-marked-valid,sensor-type,individual-taxon-canonical-name,tag-local-identifier,individual-local-identifier,study-name
6908804635,true,2014-05-06 21:27:48.000,-157.943,57.272,,0.032,-124.0,4.016708094E8,334.0,305,"57",57.272,59.686,"2",-157.943,-170.827,8,0,3,100.0,511.0,"NL",1498.0,74.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804636,true,2014-05-06 21:34:42.000,-157.944,57.275,,0.031,-119.0,4.016708095E8,254.0,257,"68",57.275,60.445,"2",-157.944,-175.377,8,2,4,103.0,572.0,"MA",888.0,72.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804637,true,2014-05-06 22:49:47.000,-157.95,57.272,,0.029,-123.0,4.0167080723E8,254.0,268,"68",57.272,60.078,"2",-157.95,-142.742,8,0,4,75.0,439.0,"NP",800.0,80.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804638,true,2014-05-06 23:07:13.000,-157.953,57.287,,0.028,-134.0,4.0167080982E8,814.0,606,"58",57.287,68.218,"1",-157.953,141.22,4,0,4,86.0,379.0,"NL",2071.0,319.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804639,true,2014-05-06 23:14:02.000,-157.957,57.277,,0.03,-130.0,4.0167080581E8,0.0,462,"0",57.277,68.512,"B",-157.957,136.151,2,0,2,68.0,312.0,"MA",0.0,0.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804640,true,2014-05-07 00:30:37.000,-158.117,57.273,,0.019,-128.0,4.0167088049E8,2703.0,313,"47",57.273,51.675,"0",-158.117,171.854,6,0,3,94.0,420.0,"NP",6221.0,1174.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804642,true,2014-05-07 01:13:39.000,-158.109,57.328,,0.016,-131.0,4.0167080884E8,762.0,531,"58",57.328,64.434,"1",-158.109,-117.623,5,0,3,131.0,260.0,"NK",868.0,668.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804643,true,2014-05-07 01:43:32.000,-158.042,57.34,,0.016,-122.0,4.0167081295E8,2180.0,847,"56",57.34,56.671,"0",-158.042,-161.605,8,0,1,81.0,431.0,"NN",32042.0,148.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804644,true,2014-05-07 02:54:20.000,-158.1,57.324,,0.017,-123.0,4.0167082156E8,1048.0,408,"57",57.324,56.232,"1",-158.1,-164.025,11,0,2,81.0,612.0,"NK",9153.0,120.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804645,true,2014-05-07 03:24:51.000,-158.072,57.396,,0.017,-132.0,4.0167084031E8,0.0,637,"0",57.396,48.123,"B",-158.072,153.313,2,0,2,62.0,240.0,"NN",0.0,0.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804646,true,2014-05-07 03:49:00.000,-158.102,57.319,,0.017,-133.0,4.0167084031E8,417.0,431,"57",57.319,48.997,"2",-158.102,-111.686,5,0,3,82.0,442.0,"SR",745.0,233.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804647,true,2014-05-09 06:05:51.000,-158.082,57.32,,0.019,-122.0,4.0167085779E8,322.0,254,"57",57.32,60.08,"2",-158.082,-173.714,7,0,3,102.0,500.0,"SR",1075.0,96.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804648,true,2014-05-09 06:43:00.000,-158.103,57.319,,0.017,-115.0,4.0167086697E8,1200.0,322,"57",57.319,59.017,"1",-158.103,-148.634,9,4,4,76.0,498.0,"MA",6477.0,222.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804649,true,2014-05-09 06:56:02.000,-158.2,57.303,,0.018,-124.0,4.0167085628E8,2772.0,879,"50",57.303,57.914,"0",-158.2,-154.897,9,0,1,77.0,502.0,"NL",42363.0,181.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804650,true,2014-05-09 07:38:32.000,-158.115,57.322,,0.018,-122.0,4.0167085774E8,0.0,862,"0",57.322,54.839,"B",-158.115,-171.832,2,0,2,51.0,62.0,"MB",0.0,0.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804651,true,2014-05-09 07:44:48.000,-158.083,57.313,,0.019,-132.0,4.0167086143E8,891.0,924,"58",57.313,67.803,"1",-158.083,138.176,4,0,4,49.0,313.0,"SR",1848.0,429.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804652,true,2014-05-09 08:24:20.000,-158.087,57.332,,0.018,-121.0,4.0167085846E8,917.0,408,"58",57.332,50.818,"1",-158.087,166.069,6,0,4,113.0,314.0,"MA",1585.0,529.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804653,true,2014-05-09 08:37:58.000,-158.009,57.349,,0.016,-130.0,4.0167085837E8,2163.0,606,"58",57.349,49.436,"0",-158.009,159.718,5,0,4,123.0,314.0,"NL",4558.0,1026.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804657,true,2014-05-11 21:31:19.000,-157.883,57.251,,0.029,-116.0,4.0167092425E8,2893.0,301,"46",57.251,60.175,"0",-157.883,-173.941,6,1,3,99.0,393.0,"MA",10594.0,790.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804659,true,2014-05-11 22:06:55.000,-157.77,57.233,,0.03,-129.0,4.0167093891E8,4400.0,333,"46",57.233,62.996,"0",-157.77,170.967,6,0,2,86.0,330.0,"NL",7437.0,2602.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804661,true,2014-05-11 23:36:11.000,-158.086,57.283,,0.02,-122.0,4.0167085448E8,2899.0,501,"56",57.283,56.299,"0",-158.086,-163.333,9,0,2,81.0,473.0,"NP",26216.0,320.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804663,true,2014-05-12 00:48:45.000,-158.11,57.33,,0.016,-124.0,4.0167080333E8,142.0,264,"60",57.33,61.601,"3",-158.11,-135.683,7,0,1,85.0,447.0,"NN",284.0,70.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804664,true,2014-05-12 00:50:52.000,-158.111,57.333,,0.016,-131.0,4.0167080206E8,326.0,603,"66",57.333,66.324,"2",-158.111,-106.415,5,0,3,140.0,319.0,"NK",443.0,239.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804665,true,2014-05-12 01:15:03.000,-158.131,57.336,,0.017,-132.0,4.0167080333E8,0.0,0,"60",57.336,47.903,"A",-158.131,151.263,3,0,1,80.0,189.0,"NP",0.0,0.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804666,true,2014-05-14 06:41:37.000,-158.067,57.334,,0.023,-118.0,4.0167082993E8,1549.0,310,"57",57.334,59.324,"0",-158.067,-147.163,8,4,3,77.0,547.0,"MA",7808.0,307.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804667,true,2014-05-14 06:47:11.000,-158.145,57.295,,0.017,-126.0,4.0167079903E8,0.0,1448,"6",57.295,63.565,"A",-158.145,166.083,3,0,2,77.0,121.0,"SR",0.0,0.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804668,true,2014-05-14 07:34:54.000,-158.156,57.322,,0.017,-125.0,4.0167083423E8,2025.0,475,"56",57.322,55.143,"0",-158.156,-170.304,4,0,2,94.0,181.0,"MB",8334.0,492.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804669,true,2014-05-14 07:36:24.000,-158.086,57.317,,0.018,-125.0,4.0167084649E8,1388.0,264,"57",57.317,54.613,"1",-158.086,-172.436,7,0,3,85.0,361.0,"NL",4314.0,446.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804670,true,2014-05-14 08:21:55.000,-158.131,57.363,,0.0,-125.0,4.0167083587E8,4110.0,288,"48",57.363,51.014,"0",-158.131,167.587,7,0,4,84.0,507.0,"MA",6684.0,2527.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804671,true,2014-05-16 17:58:06.000,-157.94,57.274,,0.035,-128.0,4.0167080989E8,299.0,390,"60",57.274,64.342,"2",-157.94,162.496,5,0,2,79.0,379.0,"NK",587.0,151.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804672,true,2014-05-16 19:24:25.000,-157.959,57.284,,0.027,-130.0,4.0167081262E8,381.0,574,"68",57.284,49.247,"2",-157.959,-115.075,5,0,4,13.0,381.0,"NL",464.0,311.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804673,true,2014-05-16 19:49:03.000,-157.946,57.276,,0.029,-120.0,4.0167081475E8,429.0,308,"56",57.276,51.669,"2",-157.946,-126.886,7,1,3,77.0,387.0,"MA",1068.0,172.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804674,true,2014-05-16 20:43:22.000,-157.94,57.285,,0.031,-129.0,4.0167082407E8,852.0,499,"58",57.285,55.945,"1",-157.94,-150.436,4,0,4,96.0,259.0,"MB",4006.0,181.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804675,true,2014-05-16 21:01:58.000,-157.953,57.258,,0.029,-136.0,4.0167083298E8,917.0,1060,"57",57.258,69.321,"1",-157.953,-89.085,5,0,4,102.0,264.0,"NP",3780.0,222.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804676,true,2014-05-16 21:05:16.000,-157.886,57.256,,0.029,-126.0,4.0167082914E8,3689.0,1074,"56",57.256,57.705,"0",-157.886,-160.265,11,0,2,101.0,661.0,"NL",80337.0,169.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804677,true,2014-05-16 21:29:28.000,-157.994,57.276,,0.024,-121.0,4.016708178E8,956.0,255,"58",57.276,59.828,"1",-157.994,-172.216,9,0,3,104.0,525.0,"MA",3533.0,258.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804679,true,2014-05-19 05:51:48.000,-158.101,57.333,,0.016,-120.0,4.0167087019E8,843.0,319,"58",57.333,58.937,"1",-158.101,-167.118,8,1,4,100.0,555.0,"SR",4759.0,149.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804680,true,2014-05-19 06:34:32.000,-158.138,57.323,,0.017,-124.0,4.0167086834E8,313.0,354,"50",57.323,59.898,"2",-158.138,-144.258,6,0,2,76.0,371.0,"NL",765.0,128.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804681,true,2014-05-19 06:37:06.000,-158.13,57.337,,0.017,-118.0,4.0167086708E8,704.0,302,"56",57.337,59.625,"1",-158.13,-145.428,6,2,2,81.0,431.0,"MA",2106.0,235.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804682,true,2014-05-19 07:29:31.000,-158.12,57.341,,0.016,-133.0,4.0167087788E8,0.0,0,"50",57.341,66.878,"A",-158.12,145.41,3,0,2,119.0,185.0,"SR",0.0,0.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804683,true,2014-05-19 07:32:05.000,-158.082,57.342,,0.02,-125.0,4.0167087788E8,191.0,398,"68",57.342,55.372,"3",-158.082,-168.928,4,0,3,81.0,246.0,"MB",720.0,50.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804684,true,2014-05-19 08:15:01.000,-158.056,57.349,,0.0,-129.0,4.0167087794E8,592.0,249,"58",57.349,51.371,"1",-158.056,170.119,9,0,4,97.0,491.0,"NL",1233.0,284.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804685,true,2014-05-19 08:17:04.000,-158.107,57.361,,0.0,-122.0,4.0167087381E8,1502.0,352,"58",57.361,51.46,"0",-158.107,169.161,6,0,4,109.0,367.0,"MA",2836.0,795.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804686,true,2014-05-21 17:35:11.000,-157.935,57.272,,0.038,-127.0,4.0167081961E8,215.0,243,"60",57.272,62.433,"3",-157.935,173.507,10,0,2,93.0,549.0,"NK",452.0,101.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804687,true,2014-05-21 17:59:41.000,-157.955,57.273,,0.029,-134.0,4.0167080849E8,1180.0,2790,"68",57.273,69.923,"1",-157.955,131.421,4,0,2,99.0,186.0,"NN",10674.0,130.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804688,true,2014-05-21 19:44:52.000,-157.93,57.26,,0.039,-122.0,4.0167081923E8,619.0,308,"58",57.26,51.307,"1",-157.93,-125.323,7,0,3,77.0,364.0,"MA",1066.0,358.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804689,true,2014-05-21 20:03:56.000,-157.945,57.275,,0.03,-126.0,4.0167080811E8,320.0,313,"58",57.275,52.491,"2",-157.945,-132.438,6,0,3,80.0,314.0,"NL",645.0,158.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804690,true,2014-05-21 20:40:46.000,-157.931,57.269,,0.042,-131.0,4.0167081163E8,229.0,464,"68",57.269,55.683,"3",-157.931,-148.976,4,0,4,93.0,309.0,"MB",1117.0,47.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804691,true,2014-05-21 21:24:05.000,-157.796,57.229,,0.031,-118.0,4.0167081998E8,1301.0,250,"57",57.229,59.604,"1",-157.796,-170.768,10,2,4,101.0,560.0,"MA",5439.0,311.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804693,true,2014-05-21 21:45:47.000,-158.029,57.341,,0.0,-129.0,4.0167087767E8,2065.0,359,"55",57.341,65.545,"0",-158.029,-112.235,8,0,3,98.0,409.0,"NP",2604.0,1637.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804694,true,2014-05-21 23:03:16.000,-158.121,57.33,,0.016,-129.0,4.0167080908E8,2255.0,1479,"58",57.33,67.862,"0",-158.121,141.322,4,0,4,82.0,195.0,"MA",12855.0,395.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804695,true,2014-05-21 23:23:16.000,-158.104,57.309,,0.042,-137.0,4.0167081163E8,0.0,1605,"0",57.309,69.274,"B",-158.104,133.197,2,0,2,50.0,62.0,"NL",0.0,0.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804696,true,2014-05-24 04:54:35.000,-158.088,57.309,,0.018,-122.0,4.016708209E8,456.0,220,"50",57.309,54.288,"2",-158.088,-141.27,8,0,2,95.0,514.0,"SR",1452.0,143.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804697,true,2014-05-24 05:33:32.000,-158.107,57.295,,0.018,-132.0,4.0167083781E8,838.0,461,"57",57.295,65.1,"1",-158.107,-115.357,6,0,3,100.0,380.0,"NL",1587.0,442.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804698,true,2014-05-24 06:32:38.000,-158.091,57.305,,0.018,-123.0,4.0167085991E8,261.0,277,"56",57.305,62.445,"2",-158.091,172.999,7,0,4,90.0,374.0,"SR",732.0,92.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804699,true,2014-05-24 06:34:12.000,-158.109,57.304,,0.018,-118.0,4.0167086077E8,505.0,259,"56",57.304,59.89,"1",-158.109,-143.891,9,4,3,78.0,560.0,"MA",2086.0,122.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804700,true,2014-05-24 07:13:32.000,-158.18,57.295,,0.016,-122.0,4.0167084598E8,3195.0,695,"58",57.295,56.604,"0",-158.18,-161.853,10,0,2,80.0,566.0,"NL",43951.0,232.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804701,true,2014-05-24 07:30:50.000,-158.106,57.311,,0.018,-129.0,4.0167084879E8,2018.0,1033,"58",57.311,55.662,"0",-158.106,-167.053,5,0,2,80.0,251.0,"MB",31710.0,128.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804702,true,2014-05-24 08:13:15.000,-158.095,57.32,,0.017,-124.0,4.0167087177E8,801.0,246,"58",57.32,51.67,"1",-158.095,170.712,9,0,3,98.0,494.0,"MA",1921.0,334.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804703,true,2014-05-26 16:56:21.000,-158.157,57.312,,0.016,-126.0,4.016708523E8,980.0,333,"56",57.312,51.274,"1",-158.157,167.726,6,0,2,102.0,376.0,"SR",1950.0,492.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804704,true,2014-05-26 17:05:17.000,-158.097,57.326,,0.016,-132.0,4.0167083962E8,2248.0,355,"56",57.326,64.937,"0",-158.097,161.298,6,0,3,87.0,443.0,"NN",5165.0,978.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804705,true,2014-05-26 17:13:11.000,-158.117,57.329,,0.016,-124.0,4.01670841E8,467.0,255,"56",57.329,60.458,"2",-158.117,-175.541,7,0,3,104.0,379.0,"NK",1213.0,179.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804706,true,2014-05-26 18:49:33.000,-158.123,57.319,,0.016,-129.0,4.0167080589E8,2690.0,2321,"57",57.319,68.82,"0",-158.123,135.371,4,0,2,97.0,187.0,"NK",22932.0,315.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804708,true,2014-05-26 23:39:48.000,-158.108,57.303,,0.018,-131.0,4.0167084832E8,404.0,356,"58",57.303,67.555,"2",-158.108,-101.881,9,0,3,103.0,483.0,"NN",707.0,230.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804709,true,2014-05-26 23:42:50.000,-158.133,57.299,,0.018,-137.0,4.0167084832E8,0.0,1240,"0",57.299,71.674,"B",-158.133,-69.232,2,0,1,42.0,120.0,"NK",0.0,0.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804710,true,2014-05-29 03:53:12.000,-157.906,57.259,,0.03,-127.0,4.0167085234E8,312.0,280,"58",57.259,51.263,"2",-157.906,170.069,7,0,4,85.0,440.0,"NK",552.0,176.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804711,true,2014-05-29 03:56:52.000,-157.95,57.258,,0.03,-129.0,4.0167084444E8,799.0,403,"50",57.258,49.635,"1",-157.95,-115.851,6,0,2,94.0,375.0,"SR",1107.0,575.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804714,true,2014-05-29 06:12:08.000,-158.088,57.339,,0.019,-123.0,4.0167084531E8,259.0,246,"58",57.339,61.875,"2",-158.088,-133.654,8,0,4,81.0,443.0,"NL",567.0,117.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804715,true,2014-05-29 06:29:02.000,-158.131,57.33,,0.016,-120.0,4.016708454E8,561.0,311,"56",57.33,60.166,"1",-158.131,-142.102,6,1,3,71.0,444.0,"MA",1620.0,194.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804716,true,2014-05-31 15:02:35.000,-157.92,57.268,,0.036,-128.0,4.0167083562E8,0.0,2187,"0",57.268,66.024,"A",-157.92,153.57,3,0,2,72.0,129.0,"NP",0.0,0.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804717,true,2014-05-31 15:07:57.000,-157.94,57.281,,0.034,-130.0,4.0167083355E8,503.0,431,"56",57.281,50.168,"1",-157.94,-120.166,5,0,3,113.0,386.0,"NK",991.0,255.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804718,true,2014-05-31 19:40:27.000,-157.936,57.323,,0.02,-125.0,4.0167084263E8,0.0,992,"8",57.323,50.497,"A",-157.936,-122.02,3,0,3,11.0,196.0,"NL",0.0,0.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804719,true,2014-05-31 22:56:06.000,-157.951,57.293,,0.028,-129.0,4.016708151E8,0.0,3277,"8",57.293,67.374,"A",-157.951,144.476,3,0,2,89.0,131.0,"MA",0.0,0.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804721,true,2014-06-03 03:22:58.000,-158.17,57.324,,0.019,-131.0,4.0167083138E8,994.0,518,"58",57.324,48.636,"1",-158.17,156.602,5,0,4,68.0,363.0,"NN",1308.0,754.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804722,true,2014-06-03 03:30:05.000,-158.11,57.326,,0.016,-122.0,4.0167081991E8,188.0,237,"66",57.326,53.37,"3",-158.11,-179.39,8,0,3,81.0,490.0,"NK",567.0,62.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804723,true,2014-06-03 04:40:43.000,-158.107,57.329,,0.016,-123.0,4.0167082438E8,220.0,282,"68",57.329,53.211,"3",-158.107,-134.889,6,0,4,81.0,306.0,"SR",521.0,92.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804724,true,2014-06-03 05:11:34.000,-158.101,57.341,,0.016,-133.0,4.0167082238E8,213.0,511,"68",57.341,67.156,"3",-158.101,-103.999,5,0,4,96.0,370.0,"NL",474.0,95.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804725,true,2014-06-05 14:44:16.000,-157.949,57.267,,0.03,-134.0,4.0167083741E8,5109.0,1148,"57",57.267,48.241,"0",-157.949,-109.854,4,0,4,112.0,314.0,"NK",28651.0,911.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804726,true,2014-06-05 15:04:07.000,-157.934,57.274,,0.04,-125.0,4.0167083897E8,402.0,232,"56",57.274,60.355,"2",-157.934,-140.649,8,0,3,81.0,439.0,"SR",1265.0,128.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804727,true,2014-06-05 15:11:56.000,-157.971,57.264,,0.027,-124.0,4.0167084539E8,1186.0,320,"56",57.264,55.042,"1",-157.971,-146.496,8,0,3,101.0,498.0,"NN",5785.0,243.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804728,true,2014-06-05 15:45:13.000,-157.835,57.246,,0.043,-137.0,4.0167081186E8,0.0,1913,"0",57.246,69.897,"B",-157.835,131.711,2,0,2,52.0,64.0,"NP",0.0,0.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
